,Report Number,Offense ID,Offense Start DateTime,Offense End DateTime,Report DateTime,Group A B,Crime Against Category,Offense Parent Group,Offense,Offense Code,Precinct,Sector,Beat,MCPP,100 Block Address,Longitude,Latitude
2474,2019-289928,9612690387,08/06/2019 04:48:00 AM,08/06/2019 04:52:00 AM,08/06/2019 07:35:38 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,37XX BLOCK OF NE 45TH ST,-122.287697685,47.6612516
2475,2019-289947,9610036185,08/06/2019 02:00:00 AM,08/06/2019 05:33:00 AM,08/06/2019 07:14:09 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,37XX BLOCK OF NE 45TH ST,-122.287697685,47.6612516
2476,2019-289850,9601380891,08/06/2019 02:12:00 AM,08/06/2019 02:14:00 AM,08/06/2019 04:48:34 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,44XX BLOCK OF 38TH AVE NE,-122.28717356799999,47.66094082
2477,2019-276554,8756794146,07/27/2019 02:59:00 PM,,07/27/2019 04:29:24 PM,A,PERSON,ASSAULT OFFENSES,Intimidation,13C,N,U,U3,SANDPOINT,41XX BLOCK OF 43RD AVE NE,-122.28139141700001,47.65878493
2478,2019-267170,8673811782,07/21/2019 01:06:00 AM,,07/21/2019 02:08:24 AM,A,PERSON,ASSAULT OFFENSES,Intimidation,13C,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2479,2019-249417,8606983553,07/08/2019 12:00:00 AM,,07/08/2019 07:27:00 PM,A,PERSON,ASSAULT OFFENSES,Intimidation,13C,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2480,2019-248293,8604602050,07/07/2019 01:00:00 PM,,07/07/2019 05:06:23 PM,A,PERSON,ASSAULT OFFENSES,Intimidation,13C,N,U,U3,SANDPOINT,50XX BLOCK OF NICKLAS PL NE,-122.27317975,47.66552334
2481,2019-248410,8604286627,07/07/2019 01:31:00 PM,,07/07/2019 02:57:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,SAND POINT WAY NE / NE 52ND ST,-122.28084573299999,47.66680988
2482,2019-248231,8604272798,07/07/2019 12:30:00 AM,,07/07/2019 02:48:46 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,48XX BLOCK OF NE 47TH ST,-122.27525975399999,47.66308909
2483,2019-245893,8601685624,06/26/2019 12:00:00 AM,07/02/2019 12:00:00 AM,07/05/2019 03:45:03 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,50XX BLOCK OF 50TH AVE NE,-122.27407795200001,47.66552449
2484,2019-231948,8412175190,06/24/2019 12:00:00 PM,,06/25/2019 05:38:45 PM,A,PERSON,ASSAULT OFFENSES,Intimidation,13C,N,U,U3,SANDPOINT,52XX BLOCK OF 36TH AVE NE,-122.289073014,47.66759996
2485,2019-225399,8337264000,06/16/2019 05:15:00 PM,06/20/2019 06:00:00 PM,06/20/2019 04:50:37 PM,A,PERSON,ASSAULT OFFENSES,Intimidation,13C,N,U,U3,SANDPOINT,52XX BLOCK OF MITHUN PL NE,-122.28154288700001,47.66778472
2486,2019-223319,8334634431,06/18/2019 11:30:00 PM,06/19/2019 06:45:00 AM,06/19/2019 08:31:17 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,43XX BLOCK OF 52ND AVE NE,-122.27195611100001,47.65979149
2487,2019-220062,8330798328,06/15/2019 08:00:00 PM,,06/16/2019 07:13:50 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,45XX BLOCK OF NE 47TH ST,-122.27887778700001,47.66309503
2488,2019-212206,8314324496,06/11/2019 02:50:00 AM,06/11/2019 06:00:00 AM,06/11/2019 10:48:24 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,36XX BLOCK OF NE 45TH ST,-122.288711635,47.66114364
2489,2019-210286,8302931212,06/09/2019 10:00:00 PM,,06/10/2019 01:17:23 AM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,50XX BLOCK OF 37TH AVE NE,-122.287941705,47.665787200000004
2490,2019-210122,8302783834,06/08/2019 02:45:00 PM,,06/09/2019 09:43:11 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2491,2019-191586,8249261092,05/26/2019 08:00:00 AM,05/27/2019 08:30:00 PM,05/27/2019 10:56:53 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,48XX BLOCK OF 36TH AVE NE,-122.289235818,47.66423908
2492,2019-184960,8244074681,05/23/2019 12:36:00 AM,05/23/2019 12:57:00 AM,05/23/2019 02:38:36 AM,A,PERSON,ASSAULT OFFENSES,Intimidation,13C,N,U,U3,SANDPOINT,51XX BLOCK OF 40TH AVE NE,-122.284805909,47.66672386
2493,2019-179166,8225867054,05/18/2019 05:18:00 PM,,05/18/2019 08:28:41 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,47XX BLOCK OF NE 50TH ST,-122.27664709,47.66489333
2494,2019-176418,8223554479,04/25/2019 12:00:00 AM,04/25/2019 12:00:00 AM,05/16/2019 11:28:12 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,30XX BLOCK OF W LAURELHURST DR NE,-122.277234118,47.64958417
2495,2019-172160,8222364266,05/13/2019 05:08:00 PM,05/13/2019 05:08:00 PM,05/13/2019 05:47:26 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,51XX BLOCK OF 40TH AVE NE,-122.284805909,47.66672386
2496,2019-170379,8214998451,05/11/2019 10:00:00 AM,05/11/2019 05:00:00 PM,05/12/2019 10:52:47 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,40XX BLOCK OF 41ST AVE NE,-122.283954155,47.65778809
2497,2019-168906,8213975714,05/10/2019 10:00:00 AM,05/10/2019 01:00:00 PM,05/11/2019 12:38:41 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,50XX BLOCK OF 40TH AVE NE,-122.28479432299999,47.66551365
2498,2019-158121,8195199599,05/03/2019 04:40:00 PM,,05/03/2019 04:40:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,31XX BLOCK OF E LAURELHURST DR NE,-122.27713851799999,47.65113707
2499,2019-139236,8196265658,04/19/2019 07:58:00 PM,,04/19/2019 07:58:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2500,2019-138698,8195209072,04/19/2019 11:15:00 AM,,04/19/2019 12:46:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,39XX BLOCK OF NE 45TH ST,-122.285991168,47.661262799999996
2501,2019-133541,8196301214,04/15/2019 05:30:00 PM,,04/15/2019 05:30:00 PM,A,PERSON,ASSAULT OFFENSES,Intimidation,13C,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2502,2019-133541,8196301215,04/15/2019 05:30:00 PM,,04/15/2019 05:30:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2503,2019-133541,8196301216,04/15/2019 05:30:00 PM,,04/15/2019 05:30:00 PM,A,PERSON,ASSAULT OFFENSES,Intimidation,13C,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2504,2019-122702,7680763186,04/06/2019 11:11:00 PM,,04/07/2019 01:02:00 AM,A,PERSON,ASSAULT OFFENSES,Aggravated Assault,13A,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2505,2019-113928,7671643422,03/31/2019 12:20:00 PM,,03/31/2019 12:20:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,51XX BLOCK OF 47TH AVE NE,-122.277358297,47.66635143
2506,2019-111548,7695748551,03/29/2019 03:11:00 PM,,03/29/2019 03:11:00 PM,A,PERSON,ASSAULT OFFENSES,Intimidation,13C,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2507,2019-108045,7629543694,03/27/2019 01:08:00 AM,,03/27/2019 01:08:00 AM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,50XX BLOCK OF 36TH AVE NE,-122.2890575,47.66576521
2508,2019-108045,7629543695,03/27/2019 01:08:00 AM,,03/27/2019 01:08:00 AM,A,PERSON,ASSAULT OFFENSES,Aggravated Assault,13A,N,U,U3,SANDPOINT,50XX BLOCK OF 36TH AVE NE,-122.2890575,47.66576521
2509,2019-107937,7672734404,03/26/2019 09:55:00 PM,,03/26/2019 09:55:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2510,2019-106582,7660554416,03/25/2019 08:10:00 PM,,03/26/2019 05:15:00 AM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2511,2019-100900,7670294549,03/21/2019 12:16:00 PM,,03/21/2019 02:56:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2512,2019-099690,7660860109,03/20/2019 10:00:00 AM,,03/20/2019 04:33:00 PM,A,PERSON,ASSAULT OFFENSES,Intimidation,13C,N,U,U3,SANDPOINT,51XX BLOCK OF NE LATIMER PL,-122.271727399,47.65726861
2513,2019-098347,7648378419,03/19/2019 02:54:00 PM,,03/19/2019 02:54:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,50XX BLOCK OF 36TH AVE NE,-122.2890575,47.66576521
2514,2019-094219,7668884712,03/16/2019 10:55:00 AM,,03/16/2019 10:55:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,51XX BLOCK OF 48TH AVE NE,-122.276025222,47.66630459
2515,2019-087763,7694211968,03/11/2019 03:09:00 PM,,03/11/2019 03:09:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,45XX BLOCK OF 46TH AVE NE,-122.27835045,47.66219224
2516,2019-081237,7659334579,03/06/2019 10:27:00 AM,,03/06/2019 10:27:00 AM,A,PERSON,ASSAULT OFFENSES,Intimidation,13C,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2517,2019-079245,7642724102,03/04/2019 08:08:00 PM,,03/04/2019 08:47:00 PM,A,PERSON,ASSAULT OFFENSES,Intimidation,13C,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2518,2019-068009,7666217438,02/23/2019 04:34:00 PM,,02/23/2019 05:15:00 PM,A,PERSON,ASSAULT OFFENSES,Aggravated Assault,13A,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2519,2019-065506,7644795154,02/18/2019 12:00:00 PM,02/21/2019 03:00:00 PM,02/21/2019 04:00:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,47XX BLOCK OF 48TH AVE NE,-122.275837361,47.66400519
2520,2019-065161,7660556150,02/21/2019 12:11:00 PM,,02/21/2019 12:11:00 PM,A,PERSON,ASSAULT OFFENSES,Intimidation,13C,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2521,2019-065010,7694835929,02/21/2019 10:16:00 AM,,02/21/2019 10:16:00 AM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2522,2019-053790,7649015556,02/10/2019 11:30:00 PM,02/10/2019 11:50:00 PM,02/12/2019 03:41:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,51XX BLOCK OF 48TH AVE NE,-122.276025222,47.66630459
2523,2019-050560,7656624421,02/08/2019 09:52:00 PM,,02/08/2019 09:52:00 PM,A,PERSON,ASSAULT OFFENSES,Aggravated Assault,13A,N,U,U3,SANDPOINT,37XX BLOCK OF NE 45TH ST,-122.287697685,47.6612516
2524,2019-044581,7626906467,02/03/2019 04:52:00 PM,,02/03/2019 04:52:00 PM,A,PERSON,ASSAULT OFFENSES,Aggravated Assault,13A,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2525,2019-043141,7646952692,02/02/2019 10:10:00 AM,,02/02/2019 10:10:00 AM,A,PERSON,ASSAULT OFFENSES,Intimidation,13C,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2526,2019-039817,7688887088,01/29/2019 12:00:00 AM,01/30/2019 07:08:00 PM,01/31/2019 02:51:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,52XX BLOCK OF SAND POINT WAY NE,-122.27946235,47.66795816
2527,2019-039635,7673529702,01/10/2019 12:00:00 PM,01/30/2019 08:00:00 AM,01/30/2019 04:16:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,38XX BLOCK OF 46TH AVE NE,-122.278778165,47.65656292
2528,2019-021545,7682123949,01/16/2019 06:48:00 PM,,01/16/2019 09:43:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2529,2019-014940,7659293952,01/11/2019 06:58:00 PM,,01/11/2019 06:58:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,52XX BLOCK OF 40TH AVE NE,-122.284818034,47.66799004
2530,2019-010917,7670272040,01/09/2019 01:26:00 AM,,01/09/2019 01:26:00 AM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,52XX BLOCK OF MITHUN PL NE,-122.28154288700001,47.66778472
2531,2019-002455,7649670136,01/02/2019 08:48:00 PM,,01/02/2019 08:48:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,50XX BLOCK OF 36TH AVE NE,-122.2890575,47.66576521
2532,2018-477666,7691762072,12/22/2018 11:10:00 PM,,12/22/2018 11:10:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,39XX BLOCK OF NE SURBER DR,-122.28535266,47.65586151
2533,2018-472836,7699288096,12/18/2018 02:00:00 PM,12/19/2018 10:30:00 AM,12/19/2018 01:19:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,50XX BLOCK OF SAND POINT WAY NE,-122.281842016,47.66585048
2534,2018-472608,7679682458,12/19/2018 09:07:00 AM,,12/19/2018 11:34:00 AM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,51XX BLOCK OF 40TH AVE NE,-122.284805909,47.66672386
2535,2018-462642,7626496308,12/05/2018 06:00:00 AM,12/12/2018 08:33:00 AM,12/12/2018 10:03:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,52XX BLOCK OF SAND POINT WAY NE,-122.27946235,47.66795816
2536,2018-459852,7679435580,12/08/2018 03:30:00 PM,12/10/2018 07:00:00 AM,12/10/2018 08:30:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,35XX BLOCK OF 43RD AVE NE,-122.280759135,47.65393138
2537,2018-311487,7647707956,08/21/2018 12:00:00 AM,08/21/2018 10:51:00 AM,12/08/2018 01:44:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,47XX BLOCK OF 38TH AVE NE,-122.287452479,47.66288863
2538,2018-455996,7642470324,12/07/2018 04:41:00 AM,,12/07/2018 04:41:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,54XX BLOCK OF SAND POINT WAY NE,-122.27495640000001,47.66823776
2539,2018-446375,7652721959,11/29/2018 11:31:00 PM,,11/30/2018 12:57:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,31XX BLOCK OF E LAURELHURST DR NE,-122.27713851799999,47.65113707
2540,2018-438116,7697349597,11/20/2018 01:00:00 PM,11/23/2018 11:00:00 AM,11/23/2018 01:57:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,48XX BLOCK OF NE 45TH ST,-122.27523610200001,47.66128277
2541,2018-436377,7655496205,11/21/2018 12:00:00 PM,11/21/2018 02:09:00 PM,11/21/2018 05:28:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,52XX BLOCK OF 38TH AVE NE,-122.286848756,47.66760309
2542,2018-435656,7642722703,11/20/2018 12:00:00 AM,11/20/2018 11:37:00 PM,11/20/2018 11:47:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,52XX BLOCK OF IVANHOE PL NE,-122.272566493,47.6671463
2543,2018-433291,7634327093,11/19/2018 07:46:00 AM,,11/19/2018 10:21:00 AM,A,PERSON,ASSAULT OFFENSES,Aggravated Assault,13A,N,U,U3,SANDPOINT,51XX BLOCK OF 40TH AVE NE,-122.284805909,47.66672386
2544,2018-418223,7650066249,11/07/2018 07:27:00 PM,,11/07/2018 07:27:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2545,2018-413956,7663659491,11/04/2018 07:09:00 PM,,11/04/2018 07:09:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,50XX BLOCK OF 37TH AVE NE,-122.287941705,47.665787200000004
2546,2018-390247,7687554911,10/17/2018 01:50:00 PM,,10/18/2018 05:49:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2547,2018-387896,7672601979,10/16/2018 11:40:00 AM,,10/16/2018 06:46:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,51XX BLOCK OF 40TH AVE NE,-122.284805909,47.66672386
2548,2018-386994,7696745883,10/10/2018 07:00:00 AM,10/10/2018 06:00:00 PM,10/16/2018 09:55:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,41XX BLOCK OF 37TH AVE NE,-122.288262865,47.6587907
2549,2018-385270,7699918223,10/14/2018 08:32:00 PM,,10/14/2018 08:32:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2550,2018-382163,7648836441,11/23/2017 12:00:00 PM,12/26/2017 05:00:00 PM,10/12/2018 01:26:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,50XX BLOCK OF NE 41ST ST,-122.27368562299999,47.65837973
2551,2018-359732,7700432873,09/24/2018 01:30:00 PM,,09/26/2018 08:22:00 AM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2552,2018-357568,7661437098,09/23/2018 11:25:00 PM,,09/24/2018 06:45:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2553,2018-339729,7636976997,09/07/2018 08:30:00 PM,09/08/2018 06:30:00 AM,09/11/2018 04:03:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,44XX BLOCK OF 52ND AVE NE,-122.27196229399999,47.66068411
2554,2018-327748,7685021624,09/02/2018 01:00:00 PM,,09/02/2018 03:39:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2555,2018-324852,7657131629,08/30/2018 11:45:00 PM,08/31/2018 05:30:00 AM,08/31/2018 02:22:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,40XX BLOCK OF NE 41ST ST,-122.28533075799999,47.65842121
2556,2018-324204,7673858949,08/30/2018 07:31:00 PM,08/30/2018 07:41:00 PM,08/30/2018 07:41:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,48XX BLOCK OF TERRACE DR NE,-122.28555758899999,47.66391525
2557,2018-319705,7628266809,08/24/2018 04:30:00 PM,,08/27/2018 08:08:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2558,2018-311264,7673951460,08/17/2018 05:00:00 PM,08/20/2018 05:45:00 AM,08/21/2018 09:01:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,45XX BLOCK OF SAND POINT WAY NE,-122.285797734,47.66206303
2559,2018-300501,7681736288,08/13/2018 06:46:00 AM,,08/13/2018 06:46:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,36XX BLOCK OF NE 45TH ST,-122.288711635,47.66114364
2560,2018-277063,7664247881,07/27/2018 08:03:00 AM,,07/27/2018 08:03:00 AM,A,PERSON,ASSAULT OFFENSES,Intimidation,13C,N,U,U3,SANDPOINT,43XX BLOCK OF NE 42ND ST,-122.280385561,47.65916084
2561,2018-276863,7657591881,07/27/2018 12:30:00 AM,,07/27/2018 05:03:00 AM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,50XX BLOCK OF 40TH AVE NE,-122.28479432299999,47.66551365
2562,2018-270170,7699670329,07/21/2018 10:00:00 PM,07/22/2018 11:30:00 AM,07/22/2018 01:10:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,45XX BLOCK OF SAND POINT WAY NE,-122.285797734,47.66206303
2563,2018-270124,7665181819,07/22/2018 12:00:00 AM,07/22/2018 07:00:00 AM,07/22/2018 12:40:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,48XX BLOCK OF 38TH AVE NE,-122.286968692,47.66418837
2564,2018-268783,7632658542,07/20/2018 05:30:00 PM,07/21/2018 09:30:00 AM,07/21/2018 10:21:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,37XX BLOCK OF NE 45TH ST,-122.287697685,47.6612516
2565,2018-239847,7645886253,06/30/2018 09:40:00 PM,,07/01/2018 12:06:00 AM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2566,2018-239680,7684789902,06/30/2018 07:30:00 PM,,06/30/2018 11:29:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
2567,2018-238159,7673859013,06/29/2018 06:05:00 PM,,06/29/2018 06:05:00 PM,A,PERSON,ASSAULT OFFENSES,Aggravated Assault,13A,N,U,U3,SANDPOINT,50XX BLOCK OF MITHUN PL NE,-122.282127468,47.66610935
2568,2018-235523,7630680834,06/27/2018 09:16:00 PM,,06/27/2018 09:16:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,38XX BLOCK OF SURBER DR NE,-122.28669428200001,47.65763382
2569,2018-225381,7631656692,06/20/2018 07:30:00 PM,,06/20/2018 07:30:00 PM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,41XX BLOCK OF 43RD AVE NE,-122.28139141700001,47.65878493
2570,2018-194174,7632060115,05/29/2018 08:53:00 PM,,05/29/2018 08:53:00 PM,A,PERSON,ASSAULT OFFENSES,Intimidation,13C,N,U,U3,SANDPOINT,52XX BLOCK OF MITHUN PL NE,-122.28154288700001,47.66778472
2571,2018-193215,7682458233,05/29/2018 09:18:00 AM,,05/29/2018 10:14:00 AM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,47XX BLOCK OF 40TH AVE NE,-122.28477682799999,47.66332553
2572,2018-190164,7679003310,05/26/2018 07:35:00 PM,,05/26/2018 07:35:00 PM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,45XX BLOCK OF 49TH AVE NE,-122.274677993,47.6621847
2573,2018-189527,7700278610,05/26/2018 09:44:00 AM,,05/26/2018 09:44:00 AM,A,PROPERTY,BURGLARY/BREAKING&ENTERING,Burglary/Breaking & Entering,220,N,U,U3,SANDPOINT,52XX BLOCK OF 40TH AVE NE,-122.284818034,47.66799004
2574,2018-186477,7638681498,05/24/2018 07:50:00 AM,,05/24/2018 08:03:00 AM,A,PERSON,ASSAULT OFFENSES,Simple Assault,13B,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
